Site_Id,Unit_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp-Celsius,Air Temp (?F),Time (24:00),Field_Tech,DateVerified,WhoVerified,AirTemp (C),Year
3,,09-04-2003,0,4.7,7,0.15,0.15,27,,83,00:00,Not Recorded,,,28.33333333,2003
3,,10-02-2003,1,,7,0.6,0.6,20,,64,00:00,Not Recorded,,,17.77777778,2003
3,,10/23/2003,1,5.6,7.5,0.15,0.15,14,,58,00:00,Not Recorded,,,14.44444444,2003
3,,11-06-2003,1,,7,0.3,0.3,24,,76,00:00,Not Recorded,,,24.44444444,2003
3,,11/20/2003,,7.6,7.5,0.2,0.2,,,56,00:00,Not Recorded,,,13.33333333,2003
3,,12-01-2003,1,,7.5,0.25,0.25,13,,59,00:00,Not Recorded,,,15,2003
3,,12/15/2003,,6.8,7,0.5,0.5,8,,48,00:00,Not Recorded,,,8.888888889,2003
4,,01-03-2003,0,,6.5,1,1.9,12,,53,00:00,Not Recorded,,,11.66666667,2003
4,,02-03-2003,0,7.4,6,1.2,1.5,6,,46,00:00,Not Recorded,,,7.777777778,2003
4,,2/20/2003,,,6.5,,,7,,45,00:00,Not Recorded,,,7.222222222,2003
4,,03-06-2003,1,8.7,6.5,0.7,1.5,,,58,00:00,Not Recorded,,,14.44444444,2003
4,,3/20/2003,2,,6,1.2,1.4,12,,53,00:00,Not Recorded,,,11.66666667,2003
4,,4/21/2003,0,6.8,,1.1,1.5,16,,65,00:00,Not Recorded,,,18.33333333,2003
4,,05-01-2003,0,,6.5,1,1.5,25,,75,00:00,Not Recorded,,,23.88888889,2003
4,,5/22/2003,0,5.8,6.5,0.8,1.5,,,60.4,09:36,Not Recorded,,,15.77777778,2003
4,,06-05-2003,0,,6.5,0.3,1.5,25,,72,00:00,Not Recorded,,,22.22222222,2003
4,,6/20/2003,0,4.3,6,0.5,1.5,25,,72.7,16:48,Not Recorded,,,22.61111111,2003
4,,07-01-2003,0,,6,0.4,1.4,27,,77,N/A,Not Recorded,,,25,2003
4,,7/17/2003,0,2.9,6.5,0.5,1.4,28,,75,00:00,Not Recorded,,,23.88888889,2003
4,,08-07-2003,1,,6.5,0.6,1.6,25,,77,00:00,Not Recorded,,,25,2003
4,,09-04-2003,0,4.7,6.5,0.5,1.5,28,,82,00:00,Not Recorded,,,27.77777778,2003
4,,10-02-2003,1,,6.5,0.5,1.6,19,,64,00:00,Not Recorded,,,17.77777778,2003
4,,10/23/2003,1,4.4,6.5,1.1,1.5,14,,57,00:00,Not Recorded,,,13.88888889,2003
4,,11/20/2003,1,6.5,6.5,1.2,1.4,14.5,,56,00:00,Not Recorded,,,13.33333333,2003
4,,12-01-2003,1,,6,1.5,1.5,11,,59,00:00,Not Recorded,,,15,2003
4,,12/15/2003,2,7.1,6,1.5,1.7,12,,48,00:00,Not Recorded,,,8.888888889,2003
0,,01-03-2003,0,5.1,7,0.3,0.6,14,,52,00:00,S. Poe,,,11.11111111,2003
0,,02-03-2003,0,6.6,7,0.4,0.4,7,,45.9,21:36,S. Poe,,,7.722222222,2003
0,,2/20/2003,0,,7,0.25,0.45,7,,43,00:00,S. Poe,,,6.111111111,2003
0,,03-06-2003,1,4.1,6.5,0.3,0.9,14,,59.9,21:36,S. Poe,,,15.5,2003
0,,3/20/2003,2,3.8,7,0.2,0.3,11,,52.9,21:36,S. Poe,,,11.61111111,2003
0,,4/21/2003,1,5.8,7,0.3,0.6,16,,64.9,21:36,S. Poe,,,18.27777778,2003
0,,05-01-2003,0,6.6,6.5,0.4,0.8,,,75,00:00,S. Poe,,,23.88888889,2003
0,,5/22/2003,2,6.3,6.5,0.3,0.5,20,,60.4,09:36,S. Poe,,,15.77777778,2003
0,,06-05-2003,2,6.8,6.5,0.4,0.8,,,69.3,07:12,S. Poe,,,20.72222222,2003
0,,6/20/2003,0,4.1,7,0.4,0.8,24,,72.1,02:24,S. Poe,,,22.27777778,2003
0,,07-01-2003,0,5.2,6.5,0.4,0.7,27,,26.5,12:00,S. Poe,,,-3.055555556,2003
0,,7/17/2003,0,3.8,6.5,0.4,0.8,26,,74,00:00,S. Poe,,,23.33333333,2003
0,,08-07-2003,0,7,7.2,0.5,0.9,25,,77,00:00,S. Poe,,,25,2003
0,,09-04-2003,4,3.7,7,0.5,0.75,27,,81.9,21:36,S. Poe,,,27.72222222,2003
0,,10-02-2003,1,6,6.5,0.5,0.7,,,64,00:00,S. Poe,,,17.77777778,2003
0,,10/23/2003,1,5.8,6.5,0.4,0.55,14,,57,00:00,S. Poe,,,13.88888889,2003
0,,11-06-2003,1,6.5,6.5,0.75,0.75,23,,76.3,07:12,S. Poe,,,24.61111111,2003
0,,11/20/2003,3,8.8,6.5,0.4,0.6,14,,56,00:00,S. Poe,,,13.33333333,2003
0,,12-01-2003,3,8.7,6.5,0.2,0.75,11,,58,00:00,S. Poe,,,14.44444444,2003
0,,12/15/2003,2,6.9,6,0.4,0.7,8,,47,00:00,S. Poe,,,8.333333333,2003
1,,01-04-2004,1,8.5,7,0.65,1.05,5,,33,00:00,Not Recorded,,,0.555555556,2004
1,,1/20/2004,2,,7,0.6,0.9,4,,40,00:00,Not Recorded,,,4.444444444,2004
1,,02-05-2004,1,7,7,0.8,1.1,60,,43,00:00,Not Recorded,,,6.111111111,2004
1,,2/19/2004,1,,7,0.7,1.2,8,,14.5,12:00,Not Recorded,,,-9.722222222,2004
1,,03-04-2004,0,7.5,7,1,1.2,16,,64,00:00,Not Recorded,,,17.77777778,2004
1,,3/18/2004,1,,7,1,1.2,10,,40,00:00,Not Recorded,,,4.444444444,2004
1,,04-01-2004,0,6.7,7,0.6,1,13,,54,00:00,Not Recorded,,,12.22222222,2004
1,,4/16/2004,1,,7,0.8,0.9,,,53,00:00,Not Recorded,,,11.66666667,2004
1,,4/29/2004,0,,7.5,0.7,0.7,22,,64,00:00,Not Recorded,,,17.77777778,2004
1,,5/13/2004,0,3.9,6,0.7,0.8,26,,77,00:00,Not Recorded,,,25,2004
1,,06-03-2004,0,,6.5,,,26,,81,00:00,Not Recorded,,,27.22222222,2004
1,,6/17/2004,0,2.9,6.5,0.5,0.5,26,,77,00:00,Not Recorded,,,25,2004
1,,07-08-2004,0,,6.5,1,1,29,,80,00:00,Not Recorded,,,26.66666667,2004
1,,7/22/2004,0,,6.5,0.5,1.5,30,,82,00:00,Not Recorded,,,27.77777778,2004
1,,08-05-2004,0,,6.5,0.95,1.15,30,,83,00:00,Not Recorded,,,28.33333333,2004
1,,8/19/2004,0,3,6.5,0.95,0.95,27,,80,00:00,Not Recorded,,,26.66666667,2004
1,,09-02-2004,0,,6.5,0.8,0.8,26,,80,00:00,Not Recorded,,,26.66666667,2004
1,,9/16/2004,0,3.6,6.5,0.4,0.8,26,,29,00:00,Not Recorded,,,-1.666666667,2004
1,,10-01-2004,1,,0.7,0.4,0.7,24,,72,00:00,Not Recorded,,,22.22222222,2004
1,,10/21/2004,1,,6.5,1,1.5,16,,63,00:00,Not Recorded,,,17.22222222,2004
1,,11-05-2004,0,,7,0.7,0.8,16,,57,00:00,Not Recorded,,,13.88888889,2004
1,,11/18/2004,0,8,7,0.6,0.6,10,,51,00:00,Not Recorded,,,10.55555556,2004
1,,12-02-2004,0,,7,1.6,1.8,13,,56,00:00,Not Recorded,,,13.33333333,2004
1,,12/16/2004,2,6.3,7,0.9,1,5,,34,00:00,Not Recorded,,,1.111111111,2004
2,,01-04-2004,1,8.5,7,0.2,0.2,4,,33,00:00,Not Recorded,,,0.555555556,2004
2,,1/20/2004,2,,8,0.2,0.2,3,,40,00:00,Not Recorded,,,4.444444444,2004
2,,02-05-2004,1,6.6,7,0.25,0.25,5,,43,00:00,Not Recorded,,,6.111111111,2004
2,,2/19/2004,1,,7,0.3,0.3,6.5,,10.5,12:00,Not Recorded,,,-11.94444444,2004
2,,03-04-2004,0,5.4,7,0.2,0.2,16,,65,00:00,Not Recorded,,,18.33333333,2004
2,,3/18/2004,1,,7,0.3,0.3,9,,43,00:00,Not Recorded,,,6.111111111,2004
2,,04-01-2004,1,7.2,8,0.3,0.3,13,,54,00:00,Not Recorded,,,12.22222222,2004
2,,4/16/2004,1,,8,0.2,0.2,13,,53,00:00,Not Recorded,,,11.66666667,2004
2,,4/29/2004,0,,8.5,0.1,0.1,22,,63,00:00,Not Recorded,,,17.22222222,2004
2,,5/13/2004,0,3.1,9,0.2,0.2,28,,26,00:00,Not Recorded,,,-3.333333333,2004
2,,06-03-2004,0,,8,0.1,0.1,27,,80,00:00,Not Recorded,,,26.66666667,2004
2,,6/17/2004,0,,7,0.1,0.1,26,,78,00:00,Not Recorded,,,25.55555556,2004
2,,07-08-2004,0,,7,0.2,0.2,29,,80,00:00,Not Recorded,,,26.66666667,2004
2,,7/22/2004,0,3.1,8,0.1,0.1,28.5,,81,00:00,Not Recorded,,,27.22222222,2004
2,,08-05-2004,0,,7,0.25,0.25,32,,83,00:00,Not Recorded,,,28.33333333,2004
2,,8/19/2004,0,2.8,6.5,0.2,0.2,28,,82,00:00,Not Recorded,,,27.77777778,2004
2,,09-02-2004,0,,6.5,0.1,0.1,26,,79,00:00,Not Recorded,,,26.11111111,2004
2,,9/16/2004,0,3.7,7,0.2,0.2,26,,29,00:00,Not Recorded,,,-1.666666667,2004
2,,10-01-2004,0,,8,0.15,0.15,23,,72,00:00,Not Recorded,,,22.22222222,2004
2,,10/21/2004,2,4.5,7,0.3,0.3,17,,63,00:00,Not Recorded,,,17.22222222,2004
2,,11-05-2004,0,,7,0.25,0.25,15,,58,00:00,Not Recorded,,,14.44444444,2004
2,,11/18/2004,0,5.3,7,0.2,0.2,11,,,,Not Recorded,,,-17.77777778,2004
2,,12-02-2004,1,,7.5,0.2,0.2,13,,55,00:00,Not Recorded,,,12.77777778,2004
2,,12/16/2004,4,5.7,7.5,0.2,0.2,4,,35,00:00,Not Recorded,,,1.666666667,2004
3,,01-04-2004,1,,7,0.5,0.5,5,,33,00:00,Not Recorded,,,0.555555556,2004
3,,1/20/2004,2,10,,0.5,0.5,3,,40,00:00,Not Recorded,,,4.444444444,2004
3,,02-05-2004,1,,7,0.6,0.6,7,,43,00:00,Not Recorded,,,6.111111111,2004
3,,2/19/2004,1,9.1,7,0.5,0.6,6,,11.5,12:00,Not Recorded,,,-11.38888889,2004
3,,03-04-2004,0,,7,0.6,0.6,17,,22,00:00,Not Recorded,,,-5.555555556,2004
3,,3/18/2004,1,6.7,7,0.6,0.6,10,,45,00:00,Not Recorded,,,7.222222222,2004
3,,04-01-2004,1,,7,0.6,0.6,12,,55,00:00,Not Recorded,,,12.77777778,2004
3,,4/16/2004,1,7.4,7.5,0.4,0.4,14,,52,00:00,Not Recorded,,,11.11111111,2004
3,,4/29/2004,0,2.8,7,0.3,0.3,,,63,00:00,Not Recorded,,,17.22222222,2004
3,,5/13/2004,2,,7,0.4,0.4,27,,78,00:00,Not Recorded,,,25.55555556,2004
3,,06-03-2004,0,4.2,7.5,0.3,0.3,26,,80,00:00,Not Recorded,,,26.66666667,2004
3,,6/17/2004,0,,7,0.4,0.4,25,,79,00:00,Not Recorded,,,26.11111111,2004
3,,07-08-2004,0,3,7.5,0.5,0.5,29,,80,N/A,Not Recorded,,,26.66666667,2004
3,,7/22/2004,0,,7,0.55,0.55,30,,81,00:00,Not Recorded,,,27.22222222,2004
3,,08-05-2004,0,2.9,6.5,0.6,0.6,29,,83,00:00,Not Recorded,,,28.33333333,2004
3,,8/19/2004,0,,6.5,0.7,0.7,28,,82,00:00,Not Recorded,,,27.77777778,2004
3,,09-02-2004,0,3.6,7,0.3,0.3,,,80,,Not Recorded,,,26.66666667,2004
3,,9/16/2004,0,,7,0.25,0.25,27,,30,00:00,Not Recorded,,,-1.111111111,2004
3,,10-01-2004,0,5.3,7.5,0.3,0.3,23,,72,00:00,Not Recorded,,,22.22222222,2004
3,,10/21/2004,2,,7,0.5,0.5,17,,63,00:00,Not Recorded,,,17.22222222,2004
3,,11-05-2004,0,6.2,7,0.5,0.5,15,,57,00:00,Not Recorded,,,13.88888889,2004
3,,11/18/2004,0,,7,0.5,0.5,11,,53,00:00,Not Recorded,,,11.66666667,2004
3,,12-02-2004,1,4.2,7,0.5,0.5,12,,55,00:00,Not Recorded,,,12.77777778,2004
3,,12/16/2004,3,,7,0.5,0.5,4,,35,00:00,Not Recorded,,,1.666666667,2004
4,,01-04-2004,1,,6.5,1.1,1.1,5,,33,00:00,Not Recorded,,,0.555555556,2004
4,,1/20/2004,0,10,6.5,1.4,1.4,4,,40,00:00,Not Recorded,,,4.444444444,2004
4,,02-05-2004,1,,6,1.5,1.5,5,,43,00:00,Not Recorded,,,6.111111111,2004
4,,2/19/2004,1,10.1,6.5,1.5,1.5,6,,37,00:00,Not Recorded,,,2.777777778,2004
4,,03-04-2004,0,,6.5,1.2,1.2,18,,21,00:00,Not Recorded,,,-6.111111111,2004
4,,3/18/2004,1,8.4,6.5,1,1.5,,,44,00:00,Not Recorded,,,6.666666667,2004
4,,04-01-2004,1,,6.5,1,1.6,12,,55,N/A,Not Recorded,,,12.77777778,2004
4,,4/16/2004,1,5.8,6.5,0.9,1.5,14,,52,00:00,Not Recorded,,,11.11111111,2004
4,,4/29/2004,0,4.9,6.5,1.1,1.35,19,,62,00:00,Not Recorded,,,16.66666667,2004
4,,5/13/2004,0,,7,1,1.4,28,,78,00:00,Not Recorded,,,25.55555556,2004
4,,06-03-2004,0,4.5,6.5,0.7,1.3,26,,78,00:00,Not Recorded,,,25.55555556,2004
4,,6/17/2004,0,,6.5,0.6,1.5,,,80,00:00,Not Recorded,,,26.66666667,2004
4,,07-08-2004,0,2.6,6.5,0.6,1.65,29,,78,00:00,Not Recorded,,,25.55555556,2004
4,,08-05-2004,0,3.1,6.5,0.5,1.6,28,,82,00:00,Not Recorded,,,27.77777778,2004
4,,8/19/2004,0,,6.5,0.8,1.5,29,,83,00:00,Not Recorded,,,28.33333333,2004
4,,09-02-2004,0,3,6.5,0.4,1.4,25.2,,78,00:00,Not Recorded,,,25.55555556,2004
4,,9/16/2004,0,,6.5,0.9,1.5,26,,30,00:00,Not Recorded,,,-1.111111111,2004
4,,10-01-2004,0,6.4,6.5,0.6,1.5,24,,72,00:00,Not Recorded,,,22.22222222,2004
4,,10/21/2004,1,3.3,6.5,0.8,0.8,17,,63,00:00,Not Recorded,,,17.22222222,2004
4,,11-05-2004,0,5.5,6.5,1.2,1.4,,,57,00:00,Not Recorded,,,13.88888889,2004
4,,11/18/2004,0,,6.5,1.4,1.4,12,,53,00:00,Not Recorded,,,11.66666667,2004
4,,12-02-2004,0,7.25,6.5,1.5,1.5,12,,54,00:00,Not Recorded,,,12.22222222,2004
4,,12/16/2004,,3,6.5,1.5,1.5,5,,35,00:00,Not Recorded,,,1.666666667,2004
0,,01-09-2004,1,8.2,6.5,0.4,0.4,6,,33,00:00,S. Poe,,,0.555555556,2004
0,,1/20/2004,1,9.5,6.5,0.2,0.3,7,,40,00:00,S. Poe,,,4.444444444,2004
0,,02-05-2004,0,5.9,6.5,0.2,0.25,15.5,,43,00:00,S. Poe,,,6.111111111,2004
0,,2/19/2004,1,7.5,7,0.1,0.1,6,,37,00:00,S. Poe,,,2.777777778,2004
0,,03-04-2004,1,3.7,6.5,0.1,0.5,15,,64,00:00,S. Poe,,,17.77777778,2004
0,,3/18/2004,0,7.7,6.5,0.2,0.45,9,,43.3,07:12,S. Poe,,,6.277777778,2004
0,,04-01-2004,0,7.6,7,0.1,0.1,14,,52.5,12:00,S. Poe,,,11.38888889,2004
0,,4/16/2004,1,5.7,6.5,0.2,0.5,13,,52,00:00,S. Poe,,,11.11111111,2004
0,,4/29/2004,0,7.1,6.5,0.35,0.45,16,,62,00:00,S. Poe,,,16.66666667,2004
0,,5/13/2004,0,5.6,6.5,0.4,0.75,,,75.6,14:24,S. Poe,,,24.22222222,2004
0,,06-03-2004,0,4.8,6.5,0.5,0.7,26,,77,00:00,S. Poe,,,25,2004
0,,6/17/2004,0,3.3,6.5,0.5,0.8,25,,77,00:00,S. Poe,,,25,2004
0,,07-08-2004,1,4.7,6.5,0.5,0.6,27,,77,00:00,S. Poe,,,25,2004
0,,7/22/2004,2,3.1,6.5,0.5,0.55,27,,79,00:00,S. Poe,,,26.11111111,2004
0,,08-05-2004,0,3.15,6.5,0.55,0.6,27,,81.5,12:00,S. Poe,,,27.5,2004
0,,8/19/2004,0,4.75,6.5,0.4,0.8,26,,79.9,21:36,S. Poe,,,26.61111111,2004
0,,09-02-2004,0,5.2,6.5,0.4,0.6,24,,78,00:00,S. Poe,,,25.55555556,2004
0,,9/16/2004,0,4,6.5,0.45,0.65,24,,29,00:00,S. Poe,,,-1.666666667,2004
0,,10-01-2004,1,4.3,7,0.4,0.7,23,,71.8,19:12,S. Poe,,,22.11111111,2004
0,,10/21/2004,1,5.8,6.5,0.6,0.7,18,,63,00:00,S. Poe,,,17.22222222,2004
0,,11-05-2004,1,5.9,6.5,0.5,0.6,14,,57,00:00,S. Poe,,,13.88888889,2004
0,,11/18/2004,0,5.9,6.5,0.5,0.5,11,,51,00:00,S. Poe,,,10.55555556,2004
0,,12-02-2004,0,6.3,6.5,0.4,0.65,11,,53.6,14:24,S. Poe,,,12,2004
0,,12/16/2004,2,5.2,6.5,0.3,0.3,4,,33,00:00,S. Poe,,,0.555555556,2004
1,,01-06-2005,0,,6.5,1,1,12,,59,00:00,Not Recorded,,,15,2005
1,,02-03-2005,0,5.5,7,0.8,0.8,5,,38,00:00,Not Recorded,,,3.333333333,2005
1,,2/17/2005,2,,7,1,1,10,,45,00:00,Not Recorded,,,7.222222222,2005
1,,03-03-2005,1,6.2,7,1.1,1.1,5,,34,00:00,Not Recorded,,,1.111111111,2005
1,,03-10-2005,1,,7,0.7,0.7,0.7,,45,00:00,Not Recorded,,,7.222222222,2005
1,,4/21/2005,0,3.3,7,0.3,0.9,19,,70,00:00,Not Recorded,,,21.11111111,2005
1,,05-05-2005,0,,7,0.6,0.6,17,,54,00:00,Not Recorded,,,12.22222222,2005
1,,5/24/2005,0,4.7,7,0.6,0.75,20,,62,00:00,Not Recorded,,,16.66666667,2005
1,,6/16/2005,0,,8,0.7,0.85,31,,88,00:00,Not Recorded,,,31.11111111,2005
1,,07-01-2005,0,,7,0.8,0.8,30,,,00:00,Not Recorded,,,-17.77777778,2005
1,,7/14/2005,0,2.2,6,0.8,0.8,28,,,00:00,Not Recorded,,,-17.77777778,2005
1,,08-11-2005,0,,7,1,1.4,32,,86,00:00,Not Recorded,,,30,2005
1,,8/24/2005,0,,7,0.5,0.7,27,,73,00:00,Not Recorded,,,22.77777778,2005
1,,09-08-2005,0,4.2,7,0.3,0.5,,,73,00:00,Not Recorded,,,22.77777778,2005
1,,9/22/2005,0,,6.5,0.3,0.5,26,,79,00:00,Not Recorded,,,26.11111111,2005
1,,10-07-2005,0,3.4,6.5,0.6,0.8,24,,77,00:00,Not Recorded,,,25,2005
1,,10/27/2005,0,,6.5,0.6,0.6,9,,53,00:00,Not Recorded,,,11.66666667,2005
1,,11-03-2005,0,,7,0.8,0.8,14,,59,00:00,Not Recorded,,,15,2005
1,,11-10-2005,0,,6.5,0.9,0.9,17,,59,00:00,Not Recorded,,,15,2005
1,,12-01-2005,0,7,6.5,0.9,0.9,10,,45,00:00,Not Recorded,,,7.222222222,2005
2,,01-06-2005,0,,7,0.2,0.2,13,,59,00:00,Not Recorded,,,15,2005
2,,02-03-2005,0,6.7,7,0.3,0.3,34.5,,38,00:00,Not Recorded,,,3.333333333,2005
2,,2/17/2005,2,,7,,,10,,45,00:00,Not Recorded,,,7.222222222,2005
2,,03-03-2005,2,5.3,7,0.3,0.3,5,,34,00:00,Not Recorded,,,1.111111111,2005
2,,03-10-2005,2,,7.5,0.4,0.4,7,,45,00:00,Not Recorded,,,7.222222222,2005
2,,4/21/2005,0,5.4,8.5,0.2,0.2,20,,71,00:00,Not Recorded,,,21.66666667,2005
2,,05-05-2005,0,,8,0.1,0.1,17,,54,00:00,Not Recorded,,,12.22222222,2005
2,,5/24/2005,0,6,9,0.1,0.1,20,,62,00:00,Not Recorded,,,16.66666667,2005
2,,6/16/2005,0,,9,0.95,,35,,89,00:00,Not Recorded,,,31.66666667,2005
2,,07-01-2005,0,,8,0.3,0.3,30,,,00:00,Not Recorded,,,-17.77777778,2005
2,,7/14/2005,0,3.5,6,0.1,0.1,28,,,00:00,Not Recorded,,,-17.77777778,2005
2,,08-11-2005,0,,7,0.6,0.6,31,,86,00:00,Not Recorded,,,30,2005
2,,8/24/2005,0,,7.5,0.2,0.2,27,,73,00:00,Not Recorded,,,22.77777778,2005
2,,09-08-2005,0,2.4,7,0.1,0.1,26,,74,00:00,Not Recorded,,,23.33333333,2005
2,,9/22/2005,0,,6.5,0.1,0.1,27,,78,00:00,Not Recorded,,,25.55555556,2005
2,,10-07-2005,0,4.5,7,0.1,0.1,25,,77,00:00,Not Recorded,,,25,2005
2,,10/27/2005,0,,6.5,0.1,0.1,14,,53,00:00,Not Recorded,,,11.66666667,2005
2,,11-03-2005,0,5.7,6.5,0.15,0.15,13,,59,00:00,Not Recorded,,,15,2005
2,,11-10-2005,0,,6.5,0.2,0.2,17,,59,00:00,Not Recorded,,,15,2005
2,,12-01-2005,0,6.1,7,0.5,0.5,13,,45,00:00,Not Recorded,,,7.222222222,2005
3,,01-06-2005,1,4.3,7,0.4,0.4,13,,58,00:00,Not Recorded,,,14.44444444,2005
3,,02-03-2005,0,,7,0.6,0.6,4.5,,38,00:00,Not Recorded,,,3.333333333,2005
3,,2/17/2005,1,5.3,7,0.6,0.6,12,,45,00:00,Not Recorded,,,7.222222222,2005
3,,03-03-2005,2,,7,0.6,0.6,5,,34,00:00,Not Recorded,,,1.111111111,2005
3,,03-10-2005,1,6.9,7,0.7,0.7,6,,45,00:00,Not Recorded,,,7.222222222,2005
3,,4/21/2005,0,,8,0.6,0.6,21,,71,00:00,Not Recorded,,,21.66666667,2005
3,,05-05-2005,0,4.8,8,0.6,0.6,,,58,00:00,Not Recorded,,,14.44444444,2005
3,,5/24/2005,0,,7.5,0.7,0.7,21,,62,00:00,Not Recorded,,,16.66666667,2005
3,,06-03-2005,0,4.4,8,0.7,0.7,18,,64,00:00,Not Recorded,,,17.77777778,2005
3,,6/16/2005,0,4.8,8.5,0.6,0.6,34,,88,00:00,Not Recorded,,,31.11111111,2005
3,,07-01-2005,0,5.1,8.5,0.6,0.6,31,,,00:00,Not Recorded,,,-17.77777778,2005
3,,7/14/2005,0,,6.5,0.6,0.6,32,,,00:00,Not Recorded,,,-17.77777778,2005
3,,08-11-2005,0,5.2,7.5,0.1,0.1,32,,86,00:00,Not Recorded,,,30,2005
3,,8/24/2005,0,3.6,7,0.3,0.3,25,,73,00:00,Not Recorded,,,22.77777778,2005
3,,09-08-2005,0,,8,0.1,0.1,25,,74,00:00,Not Recorded,,,23.33333333,2005
3,,9/22/2005,0,2.6,6.5,0.2,0.2,25,,78,00:00,Not Recorded,,,25.55555556,2005
3,,10-07-2005,0,,6.5,,,25,,77,00:00,Not Recorded,,,25,2005
3,,10/27/2005,0,5,7,0.35,0.35,14,,,00:00,Not Recorded,,,-17.77777778,2005
3,,11-03-2005,0,,7.5,0.3,0.3,16,,60,00:00,Not Recorded,,,15.55555556,2005
3,,11-10-2005,0,5,7,0.3,0.3,17,,59,00:00,Not Recorded,,,15,2005
3,,12-01-2005,0,,7,0.4,0.4,12,,46,00:00,Not Recorded,,,7.777777778,2005
4,,01-06-2005,0,7.6,6.5,1.4,1.4,13,,58,00:00,Not Recorded,,,14.44444444,2005
4,,02-03-2005,0,,6.5,1.1,1.45,7.2,,38,00:00,Not Recorded,,,3.333333333,2005
4,,2/17/2005,0,6.6,6.5,1.3,1.5,10,,44,00:00,Not Recorded,,,6.666666667,2005
4,,03-03-2005,1,,6.5,1.5,1.6,6,,35,00:00,Not Recorded,,,1.666666667,2005
4,,03-10-2005,1,7.7,6.5,1.2,1.4,6,,44,00:00,Not Recorded,,,6.666666667,2005
4,,4/21/2005,0,,6.5,1.1,1.4,21,,72,00:00,Not Recorded,,,22.22222222,2005
4,,05-05-2005,0,5.2,6.5,1,1.4,17,,58,00:00,Not Recorded,,,14.44444444,2005
4,,5/24/2005,0,,6.5,0.8,1.5,,,62,00:00,Not Recorded,,,16.66666667,2005
4,,06-03-2005,0,5,6.5,1,1.5,18,,63,00:00,Not Recorded,,,17.22222222,2005
4,,6/16/2005,0,4.3,6.5,0.8,1.4,34,,88,00:00,Not Recorded,,,31.11111111,2005
4,,07-01-2005,0,2.7,6.5,0.9,1.3,30,,,00:00,Not Recorded,,,-17.77777778,2005
4,,7/14/2005,0,,7.5,0.9,1.3,30,,,00:00,Not Recorded,,,-17.77777778,2005
4,,7/21/2005,0,4.3,6.5,0.7,1.5,32,,83,00:00,Not Recorded,,,28.33333333,2005
4,,08-11-2005,0,2.9,6.5,0.4,0.8,31,,85,00:00,Not Recorded,,,29.44444444,2005
4,,8/24/2005,0,2.5,,0.7,1.5,27,,73,00:00,Not Recorded,,,22.77777778,2005
4,,09-08-2005,0,,6.5,0.9,1.4,24,,74,00:00,Not Recorded,,,23.33333333,2005
4,,9/22/2005,0,3.9,6.5,0.7,1,26,,78,00:00,Not Recorded,,,25.55555556,2005
4,,10-07-2005,0,,6.5,0.7,1.1,25,,77,00:00,Not Recorded,,,25,2005
4,,10/27/2005,0,5.9,6.5,1,1.4,14,,51,00:00,Not Recorded,,,10.55555556,2005
4,,11-03-2005,0,,6,1.4,1.4,16,,60,00:00,Not Recorded,,,15.55555556,2005
4,,11-10-2005,0,5.9,6.5,0.9,1.3,17,,59,00:00,Not Recorded,,,15,2005
4,,12-01-2005,0,,6.5,1.3,1.3,11,,45,00:00,Not Recorded,,,7.222222222,2005
4,,12/15/2005,0,10,6.5,0.8,0.9,5,,46,00:00,Not Recorded,,,7.777777778,2005
0,,01-06-2005,1,5.9,6,0.4,0.5,12,,57.7,16:48,S. Poe,,,14.27777778,2005
0,,02-03-2005,0,7.3,6.5,0.15,0.15,6,,37.4,09:36,S. Poe,,,3,2005
0,,2/17/2005,0,6.3,6.5,0.3,0.5,9,,44,00:00,S. Poe,,,6.666666667,2005
0,,03-03-2005,1,,6.5,0.2,0.45,5,,,00:00,S. Poe,,,-17.77777778,2005
0,,03-10-2005,1,7.4,6,0.2,0.4,6,,44,00:00,S. Poe,,,6.666666667,2005
0,,4/21/2005,0,5.2,6,0.2,0.5,19,,70,00:00,S. Poe,,,21.11111111,2005
0,,05-05-2005,0,6.9,6.5,0.4,0.4,15,,58,00:00,S. Poe,,,14.44444444,2005
0,,5/24/2005,0,6.3,6.5,0.4,0.6,20,,61,00:00,S. Poe,,,16.11111111,2005
0,,06-03-2005,0,6.6,6.5,0.6,0.7,18,,63,00:00,S. Poe,,,17.22222222,2005
0,,6/16/2005,,5.4,7,0.55,0.65,30,,87.4,09:36,S. Poe,,,30.77777778,2005
0,,07-01-2005,0,4.3,6.5,0.07,0.07,27,,,00:00,S. Poe,,,-17.77777778,2005
0,,7/14/2005,0,3.6,6,0.6,0.7,25,,27,00:00,S. Poe,,,-2.777777778,2005
0,,7/21/2005,0,5.7,6,0.6,0.6,28,,83,00:00,S. Poe,,,28.33333333,2005
0,,08-11-2005,0,3.7,6.5,0.6,0.6,27,,85,00:00,S. Poe,,,29.44444444,2005
0,,8/24/2005,0,4.9,6,0.45,0.45,25,,73,00:00,S. Poe,,,22.77777778,2005
0,,09-08-2005,0,5,6.5,0.1,0.1,74,,76,00:00,S. Poe,,,24.44444444,2005
0,,9/22/2005,0,4.3,6,0.5,0.7,25,,78,00:00,S. Poe,,,25.55555556,2005
